Código Departamento,Departamento,Código Municipio,Municipio,Área,Sector Electoral,Centro de Votación,JRV,Carga Electoral
10,INTIBUCA,17.0,SAN FRANCISCO DE OPALACA,RURAL,CHORRERA ASPERA,ESC. MIGUEL DE CERVANTES SAAVEDRA,13320,239
10,INTIBUCA,17.0,SAN FRANCISCO DE OPALACA,RURAL,CHORRERA ASPERA,ESC. MIGUEL DE CERVANTES SAAVEDRA,13321,239
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13322,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13323,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13324,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13325,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13326,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13327,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13328,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13329,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13330,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13331,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13332,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13333,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13334,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13335,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13336,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13337,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13338,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13339,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13340,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13341,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13342,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13343,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13344,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13345,359
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13346,358
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13347,358
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13348,358
11,ISLAS DE LA BAHIA,1.0,ROATAN,URBANA,ROATAN,ESC. JUAN BROOKS,13349,358
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FLOWERS BAY,ESC. TOMAS B. MCFIELD,13350,319
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FLOWERS BAY,ESC. TOMAS B. MCFIELD,13351,318
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FLOWERS BAY,ESC. TOMAS B. MCFIELD,13352,318
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FLOWERS BAY,ESC. TOMAS B. MCFIELD,13353,318
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FLOWERS BAY,ESC. TOMAS B. MCFIELD,13354,318
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FLOWERS BAY,ESC. TOMAS B. MCFIELD,13355,318
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13356,357
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13357,357
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13358,357
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13359,357
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13360,357
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13361,357
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13362,356
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13363,356
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13364,356
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13365,356
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13366,356
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13367,356
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,FRENCH HARBOR,ESC. RUBEN BARAHONA,13368,356
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13369,362
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13370,362
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13371,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13372,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13373,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13374,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13375,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13376,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13377,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13378,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13379,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13380,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13381,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13382,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13383,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13384,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13385,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13386,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13387,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,MONTE PLACENTERO O LOS FUERTES,CEBG. AROBIA WELCOME,13388,361
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13389,351
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13390,351
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13391,351
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13392,351
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13393,351
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13394,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13395,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13396,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13397,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13398,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13399,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13400,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13401,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13402,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13403,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,SANDY BAY,ESC. ROBERTO STANLEY,13404,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13405,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13406,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13407,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13408,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13409,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13410,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13411,350
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13412,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13413,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13414,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13415,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13416,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13417,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13418,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13419,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,ROATAN,INST. JOSÉ SANTOS GUARDIOLA,13420,349
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,WEST END,ESC. MIGUEL PAZ BARAHONA,13421,285
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,WEST END,ESC. MIGUEL PAZ BARAHONA,13422,285
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,WEST END,ESC. MIGUEL PAZ BARAHONA,13423,284
11,ISLAS DE LA BAHIA,1.0,ROATAN,RURAL,WEST END,ESC. MIGUEL PAZ BARAHONA,13424,284
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,GUANAJA,ESC. CRISTOBAL COLON,13425,342
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,GUANAJA,ESC. CRISTOBAL COLON,13426,342
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,GUANAJA,ESC. CRISTOBAL COLON,13427,341
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,GUANAJA,ESC. CRISTOBAL COLON,13428,341
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,GUANAJA,ESC. CRISTOBAL COLON,13429,341
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,GUANAJA,ESC. CRISTOBAL COLON,13430,341
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,MANGROVE BIGHT,ESC. JOSE TRINIDAD CABAÑAS,13431,262
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,MANGROVE BIGHT,ESC. JOSE TRINIDAD CABAÑAS,13432,262
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,MANGROVE BIGHT,ESC. JOSE TRINIDAD CABAÑAS,13433,261
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,SAVANNAH BIGHT,ESC. JOSE CECILIO DEL VALLE,13434,349
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,SAVANNAH BIGHT,ESC. JOSE CECILIO DEL VALLE,13435,349
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,SAVANNAH BIGHT,ESC. JOSE CECILIO DEL VALLE,13436,348
11,ISLAS DE LA BAHIA,2.0,GUANAJA,RURAL,COOP. ARMADORES,ESC. MODESTO RODAS ALVARADO,13437,332
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JOSE SANTOS GUARDIOLA,CEB. MARCO AURELIO SOTO,13438,362
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JOSE SANTOS GUARDIOLA,CEB. MARCO AURELIO SOTO,13439,362
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JOSE SANTOS GUARDIOLA,CEB. MARCO AURELIO SOTO,13440,362
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JOSE SANTOS GUARDIOLA,CEB. MARCO AURELIO SOTO,13441,362
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JOSE SANTOS GUARDIOLA,CEB. MARCO AURELIO SOTO,13442,362
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JOSE SANTOS GUARDIOLA,CEB. MARCO AURELIO SOTO,13443,362
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JOSE SANTOS GUARDIOLA,CEB. MARCO AURELIO SOTO,13444,361
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JOSE SANTOS GUARDIOLA,CEB. MARCO AURELIO SOTO,13445,361
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JONESVILLE POINT,ESC. LUIS BOGRAN,13446,240
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JONESVILLE POINT,ESC. LUIS BOGRAN,13447,239
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,POLLYTILLY BIGHT,CEB. PEDRO NUFIO,13448,287
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,POLLYTILLY BIGHT,CEB. PEDRO NUFIO,13449,286
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,PUNTA GORDA,ESC. JOSE SANTOS GUARDIOLA,13450,329
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,PUNTA GORDA,ESC. JOSE SANTOS GUARDIOLA,13451,329
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,PUNTA GORDA,ESC. JOSE SANTOS GUARDIOLA,13452,329
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,PUNTA GORDA,ESC. JOSE SANTOS GUARDIOLA,13453,328
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,PUNTA GORDA,ESC. JOSE SANTOS GUARDIOLA,13454,328
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,SANTA ELENA O BANDA SUR,CEBG. FRANCISCO MORAZAN,13455,310
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,SANTA ELENA O BANDA SUR,CEBG. FRANCISCO MORAZAN,13456,309
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JUTICALPA,ESC. JUAN LINDO,13457,328
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JUTICALPA,ESC. JUAN LINDO,13458,328
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JUTICALPA,ESC. JUAN LINDO,13459,328
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,JUTICALPA,ESC. JUAN LINDO,13460,327
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,DIAMOND ROCK,ESC. PRESENTACION CENTENO,13461,283
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,DIAMOND ROCK,ESC. PRESENTACION CENTENO,13462,283
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,CALABASH BIGHT,ESC. RAMON ROSA,13463,271
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,BO. BIGHT,CEB. DIONISIO DE HERRERA,13464,359
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,BO. BIGHT,CEB. DIONISIO DE HERRERA,13465,359
11,ISLAS DE LA BAHIA,3.0,JOSE SANTOS GUARDIOLA,RURAL,BO. BIGHT,CEB. DIONISIO DE HERRERA,13466,359
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13467,341
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13468,341
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13469,341
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13470,341
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13471,341
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13472,341
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13473,341
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13474,340
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UTILA,CEBG. REPUBLICA DE HONDURAS,13475,340
11,ISLAS DE LA BAHIA,4.0,UTILA,RURAL,UP CAY,CEB. RICHARD H. ROSE,13476,350
12,LA PAZ,1.0,LA PAZ,URBANA,COL. MATILDE CORDOVA,INST. LORENZO CERVANTES,13477,359
12,LA PAZ,1.0,LA PAZ,URBANA,COL. MATILDE CORDOVA,INST. LORENZO CERVANTES,13478,358
12,LA PAZ,1.0,LA PAZ,URBANA,COL. MATILDE CORDOVA,INST. LORENZO CERVANTES,13479,358
12,LA PAZ,1.0,LA PAZ,URBANA,COL. MATILDE CORDOVA,INST. LORENZO CERVANTES,13480,358
12,LA PAZ,1.0,LA PAZ,URBANA,COL. MATILDE CORDOVA,INST. LORENZO CERVANTES,13481,358
12,LA PAZ,1.0,LA PAZ,URBANA,COL. MATILDE CORDOVA,INST. LORENZO CERVANTES,13482,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13483,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13484,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13485,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13486,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13487,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13488,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13489,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13490,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO LA GRANJA,CEB DIONISIO DE HERRERA,13491,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13492,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13493,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13494,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13495,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13496,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13497,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13498,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13499,358
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13500,357
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA MERCED,CEB CARLOS A. SANCHEZ,13501,357
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13502,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13503,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13504,346
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13505,345
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13506,345
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13507,345
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13508,345
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13509,345
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13510,345
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN ANTONIO,CEB DIONISIO DE HERRERA,13511,345
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13512,330
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13513,330
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13514,330
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13515,330
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13516,330
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13517,330
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13518,330
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13519,330
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13520,329
12,LA PAZ,1.0,LA PAZ,URBANA,BO. SAN JUAN,CEB FRANCISCO VARELA,13521,329
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13522,349
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13523,349
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13524,349
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13525,349
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13526,348
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13527,348
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13528,348
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13529,348
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13530,348
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13531,348
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13532,348
12,LA PAZ,1.0,LA PAZ,URBANA,BO. LA CONCEPCION,CEB RAMON ROSA,13533,348
12,LA PAZ,1.0,LA PAZ,RURAL,CONCEPCION DE SOLUTECA,INST. JOSE TRINIDAD REYES,13534,333
12,LA PAZ,1.0,LA PAZ,RURAL,CONCEPCION DE SOLUTECA,INST. JOSE TRINIDAD REYES,13535,333
